date,grade(s)
2023-09-30,5.9
2023-09-30,5.8
2023-09-30,5.9
2023-09-30,5.8
2023-09-30,5.7
2023-09-30,5.6
2023-09-30,5.3
2023-09-30,5.10c
2023-09-30,5.10c
2023-09-30,5.8
2023-10-04,5.11a
2023-10-04,5.12a
2023-10-10,5.9
2023-10-10,5.8
2023-10-10,5.10a
2023-10-13,5.10a
2023-10-13,5.9
2023-10-13,5.7
2023-10-13,5.9
2023-10-13,5.8
2023-10-13,5.10a
